Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-12-14 11:00:00+00:00,101550.59,101697.5,101464.92,101583.99,227.39658,2024-12-14 11:59:59.999000+00:00,23103301.9410014,62932,133.00774,13513849.6750788
2024-12-14 12:00:00+00:00,101584.0,101647.06,101241.26,101297.96,590.74082,2024-12-14 12:59:59.999000+00:00,59910207.0232692,127470,299.4335,30369696.7948262
2024-12-14 13:00:00+00:00,101297.96,101411.63,100826.38,101170.05,1220.28333,2024-12-14 13:59:59.999000+00:00,123367805.0451225,233121,585.63795,59208943.5191264
2024-12-14 14:00:00+00:00,101170.04,101536.0,101163.64,101434.3,526.12869,2024-12-14 14:59:59.999000+00:00,53352869.9485002,131845,252.79822,25636186.2286469
2024-12-14 15:00:00+00:00,101434.3,101742.43,101342.71,101625.12,400.83121,2024-12-14 15:59:59.999000+00:00,40720033.1705995,108532,206.2214,20948614.7049583
2024-12-14 16:00:00+00:00,101625.12,101650.77,101420.01,101650.76,412.87893,2024-12-14 16:59:59.999000+00:00,41918947.2263586,146697,189.38623,19228060.0740861
2024-12-14 17:00:00+00:00,101650.77,101737.7,100860.0,100988.0,798.14281,2024-12-14 17:59:59.999000+00:00,80778796.7907312,154942,277.94087,28141359.3398196
2024-12-14 18:00:00+00:00,100988.01,101175.75,100831.63,100895.98,659.88076,2024-12-14 18:59:59.999000+00:00,66641826.7611278,206414,306.92885,31000643.3006058
2024-12-14 19:00:00+00:00,100895.99,101411.77,100872.38,101313.54,442.94587,2024-12-14 19:59:59.999000+00:00,44807569.8685552,141685,203.19861,20556300.5387429
2024-12-14 20:00:00+00:00,101313.54,101409.92,100609.41,100760.0,528.13263,2024-12-14 20:59:59.999000+00:00,53321707.1269673,142681,169.31897,17095931.6224057
2024-12-14 21:00:00+00:00,100760.0,101187.03,100760.0,101074.68,300.55759,2024-12-14 21:59:59.999000+00:00,30374899.5075099,130683,138.5182,13996726.6358903
2024-12-14 22:00:00+00:00,101074.68,101259.25,100895.53,101117.63,292.13848,2024-12-14 22:59:59.999000+00:00,29533857.1433818,66548,122.70645,12405176.2656431
2024-12-14 23:00:00+00:00,101117.64,101499.08,101045.45,101420.0,315.18337,2024-12-14 23:59:59.999000+00:00,31928607.9255986,73768,173.87141,17615470.8771921
2024-12-15 00:00:00+00:00,101420.0,101558.83,101237.14,101442.42,313.78863,2024-12-15 00:59:59.999000+00:00,31821967.9625463,90291,172.45487,17489486.0695279
2024-12-15 01:00:00+00:00,101442.41,102196.97,101424.01,102134.48,1458.80477,2024-12-15 01:59:59.999000+00:00,148552826.7366279,169708,1158.89112,118011852.7297521
2024-12-15 02:00:00+00:00,102134.48,102155.28,101775.88,101831.15,728.33298,2024-12-15 02:59:59.999000+00:00,74248268.618911,109789,490.38163,49992151.9844582
2024-12-15 03:00:00+00:00,101831.16,101931.73,101722.31,101733.82,216.32352,2024-12-15 03:59:59.999000+00:00,22025179.8335228,80811,93.6409,9534840.248791
2024-12-15 04:00:00+00:00,101733.83,102850.0,101733.82,102366.17,1788.48948,2024-12-15 04:59:59.999000+00:00,183308143.9866247,263775,1062.94569,108913010.3144575
2024-12-15 05:00:00+00:00,102366.17,102511.81,102107.92,102159.29,485.39491,2024-12-15 05:59:59.999000+00:00,49677047.039317,118362,243.185,24891281.31949
2024-12-15 06:00:00+00:00,102159.29,102169.9,101759.8,101759.8,417.41142,2024-12-15 06:59:59.999000+00:00,42570715.4783254,84868,174.13162,17759581.5032023
2024-12-15 07:00:00+00:00,101759.81,101941.18,101534.01,101732.09,399.71077,2024-12-15 07:59:59.999000+00:00,40664507.814314,131861,184.07153,18729164.435385
2024-12-15 08:00:00+00:00,101732.09,102015.16,101581.07,102015.15,434.85636,2024-12-15 08:59:59.999000+00:00,44273021.2499873,106043,220.75894,22480108.5583376
2024-12-15 09:00:00+00:00,102015.15,102270.95,101919.6,102264.34,361.99787,2024-12-15 09:59:59.999000+00:00,36962634.7736011,95630,199.75797,20397599.973968
2024-12-15 10:00:00+00:00,102264.34,102450.22,102147.58,102280.0,390.62989,2024-12-15 10:59:59.999000+00:00,39959802.2053569,85248,205.88647,21061899.5567329
2024-12-15 11:00:00+00:00,102280.01,102691.01,102228.01,102671.44,613.11003,2024-12-15 11:59:59.999000+00:00,62839380.0108367,92966,359.24093,36818474.2646924
2024-12-15 12:00:00+00:00,102671.44,103359.97,102533.33,102946.54,2308.19851,2024-12-15 12:59:59.999000+00:00,237651925.4471955,284170,1282.01445,132004734.0809322
2024-12-15 13:00:00+00:00,102946.55,102987.43,102473.01,102784.65,917.26646,2024-12-15 13:59:59.999000+00:00,94218504.0731732,167702,485.34628,49852473.2699983
2024-12-15 14:00:00+00:00,102784.65,103061.88,102622.99,102994.37,988.69088,2024-12-15 14:59:59.999000+00:00,101684643.770422,156248,388.19025,39932090.1565808
2024-12-15 15:00:00+00:00,102994.37,103039.99,102704.0,102704.01,704.04111,2024-12-15 15:59:59.999000+00:00,72435452.3399817,124570,351.5777,36171713.0714259
2024-12-15 16:00:00+00:00,102704.0,103490.0,102583.65,103127.08,1092.30198,2024-12-15 16:59:59.999000+00:00,112655562.8824417,199728,594.65455,61337429.7890923
2024-12-15 17:00:00+00:00,103127.08,103368.19,102978.93,103164.0,493.45924,2024-12-15 17:59:59.999000+00:00,50894263.2835116,117587,262.72031,27097311.1871811
2024-12-15 18:00:00+00:00,103164.01,103358.89,102984.58,103204.0,381.5582,2024-12-15 18:59:59.999000+00:00,39366997.8857842,88268,198.60726,20491735.6136652
2024-12-15 19:00:00+00:00,103203.99,103455.0,103178.47,103252.95,474.6008,2024-12-15 19:59:59.999000+00:00,49038507.8854562,82686,250.30984,25864057.6888866
2024-12-15 20:00:00+00:00,103252.96,103404.16,103066.67,103144.83,421.52166,2024-12-15 20:59:59.999000+00:00,43502469.6719384,76996,196.28442,20257484.53638
2024-12-15 21:00:00+00:00,103144.83,103197.67,102634.25,102859.06,733.51731,2024-12-15 21:59:59.999000+00:00,75468583.2807682,179016,295.75667,30425236.4040846
2024-12-15 22:00:00+00:00,102859.05,103385.8,102621.5,103277.32,752.53486,2024-12-15 22:59:59.999000+00:00,77561535.6153269,140376,432.35586,44573051.4831426
2024-12-15 23:00:00+00:00,103277.31,105250.0,103246.07,104463.99,5352.380135,2024-12-15 23:59:59.999000+00:00,559080961.9898205,592110,3365.730095,351524680.059933
2024-12-16 00:00:00+00:00,104463.99,106648.0,104324.5,105444.95,4439.214326,2024-12-16 00:59:59.999000+00:00,469323806.39901465,665067,2375.598176,251126208.47399354
2024-12-16 01:00:00+00:00,105444.95,105591.58,104979.39,105531.99,1469.85302,2024-12-16 01:59:59.999000+00:00,154795862.3046969,315847,796.03116,83843760.9721153
2024-12-16 02:00:00+00:00,105532.0,105640.0,104446.28,104585.32,1719.94162,2024-12-16 02:59:59.999000+00:00,180418056.8558288,314208,756.82963,79390105.9320008
2024-12-16 03:00:00+00:00,104585.32,105000.0,104259.48,104582.28,1174.83928,2024-12-16 03:59:59.999000+00:00,122995782.4353562,286032,589.40529,61703555.4161292
2024-12-16 04:00:00+00:00,104582.28,104805.22,104469.89,104686.15,650.79766,2024-12-16 04:59:59.999000+00:00,68111433.6924547,176590,283.05988,29623269.7718141
2024-12-16 05:00:00+00:00,104686.15,105064.0,104482.46,105028.0,781.51923,2024-12-16 05:59:59.999000+00:00,81943633.5422784,156481,380.54175,39895584.1006104
2024-12-16 06:00:00+00:00,105028.01,105373.76,104956.0,105149.98,971.06116,2024-12-16 06:59:59.999000+00:00,102124805.7990196,153743,482.49641,50742588.254682
2024-12-16 07:00:00+00:00,105149.98,105420.76,104900.0,104992.79,679.89461,2024-12-16 07:59:59.999000+00:00,71517442.6705388,139665,323.13158,33993444.9563682
2024-12-16 08:00:00+00:00,104992.79,105016.85,104505.22,104535.44,713.40126,2024-12-16 08:59:59.999000+00:00,74735050.955794,181289,261.78683,27428198.9993764
2024-12-16 09:00:00+00:00,104535.44,104942.48,104500.46,104676.72,767.27443,2024-12-16 09:59:59.999000+00:00,80347891.9457243,197656,348.17808,36458035.7795018
2024-12-16 10:00:00+00:00,104676.73,104722.1,104350.01,104684.99,993.28252,2024-12-16 10:59:59.999000+00:00,103835431.40685,175314,429.52933,44915165.4620301
2024-12-16 11:00:00+00:00,104684.98,104836.36,103625.78,103757.99,1498.30185,2024-12-16 11:59:59.999000+00:00,156096269.8684255,262551,542.27718,56505224.038388
2024-12-16 12:00:00+00:00,103758.0,104145.9,103333.0,103656.02,1555.92886,2024-12-16 12:59:59.999000+00:00,161526689.5290715,365813,759.31327,78828475.4146393
2024-12-16 13:00:00+00:00,103656.02,104138.99,103484.51,103908.02,1256.73983,2024-12-16 13:59:59.999000+00:00,130561966.2623863,281981,712.75697,74034037.9618799
2024-12-16 14:00:00+00:00,103908.03,106000.0,103879.25,105487.0,3025.52605,2024-12-16 14:59:59.999000+00:00,317973512.2647936,581614,1669.21489,175362048.3479043
2024-12-16 15:00:00+00:00,105487.01,106499.99,105253.46,106332.01,3451.11467,2024-12-16 15:59:59.999000+00:00,366169058.6669199,771080,1697.2562,180070272.4271796
2024-12-16 16:00:00+00:00,106332.0,107195.58,106140.0,106824.95,3224.840458,2024-12-16 16:59:59.999000+00:00,344115642.74388456,717643,1736.812838,185351319.53837338
2024-12-16 17:00:00+00:00,106824.94,107195.0,106693.26,107078.55,2075.56347,2024-12-16 17:59:59.999000+00:00,221991155.7869015,430635,1001.0104,107068941.8149243
2024-12-16 18:00:00+00:00,107078.55,107793.07,106882.47,107078.6,3417.436286,2024-12-16 18:59:59.999000+00:00,366922297.7475199,422891,1508.421996,161973498.1041234
2024-12-16 19:00:00+00:00,107078.6,107078.61,105797.41,106583.12,3277.26405,2024-12-16 19:59:59.999000+00:00,348474555.5444403,504363,1467.97832,156038527.3362873
2024-12-16 20:00:00+00:00,106583.13,106648.48,105762.56,105808.36,1901.28728,2024-12-16 20:59:59.999000+00:00,201913869.2134074,392756,974.94422,103537426.2821686
2024-12-16 21:00:00+00:00,105808.36,106274.9,105688.93,106057.77,880.5882,2024-12-16 21:59:59.999000+00:00,93277750.1497386,218774,528.03755,55931204.9765002
2024-12-16 22:00:00+00:00,106057.78,106301.59,105721.39,105815.99,620.69466,2024-12-16 22:59:59.999000+00:00,65815557.2376023,124002,333.66772,35384055.6087196
2024-12-16 23:00:00+00:00,105816.0,106064.0,105480.02,106058.66,756.03796,2024-12-16 23:59:59.999000+00:00,79976877.6119052,212059,390.81983,41345949.2778128
2024-12-17 00:00:00+00:00,106058.65,106244.4,105657.34,105856.51,1086.89201,2024-12-17 00:59:59.999000+00:00,115215163.1100465,359524,547.08409,57994957.3689698
2024-12-17 01:00:00+00:00,105856.51,106469.29,105744.62,106376.0,1112.03906,2024-12-17 01:59:59.999000+00:00,118053200.293659,262490,629.99758,66882308.6244843
2024-12-17 02:00:00+00:00,106376.01,106590.55,106197.74,106269.14,804.33118,2024-12-17 02:59:59.999000+00:00,85619122.7440328,153691,375.85749,40006564.0914911
2024-12-17 03:00:00+00:00,106269.15,107000.0,106240.5,106866.49,879.61902,2024-12-17 03:59:59.999000+00:00,93855609.6796872,177712,510.46381,54463937.9411498
2024-12-17 04:00:00+00:00,106866.5,106866.5,106412.99,106500.77,533.2583,2024-12-17 04:59:59.999000+00:00,56836644.622723,135758,233.62971,24897601.0135913
2024-12-17 05:00:00+00:00,106500.77,106823.28,106448.0,106817.43,576.75389,2024-12-17 05:59:59.999000+00:00,61497517.7748641,119189,246.6058,26293948.6647033
2024-12-17 06:00:00+00:00,106817.44,106845.0,106368.45,106549.98,543.19883,2024-12-17 06:59:59.999000+00:00,57896417.0825822,138695,232.75554,24808725.1296054
2024-12-17 07:00:00+00:00,106549.99,107143.29,106478.0,106805.75,1284.61121,2024-12-17 07:59:59.999000+00:00,137313726.3284132,172203,634.80082,67852919.2673901
2024-12-17 08:00:00+00:00,106805.75,107550.02,106753.53,107406.61,1330.80553,2024-12-17 08:59:59.999000+00:00,142701688.6285963,197434,750.06184,80423774.3954866
2024-12-17 09:00:00+00:00,107406.61,107474.1,107130.0,107306.03,693.66559,2024-12-17 09:59:59.999000+00:00,74431646.3545358,196441,341.86322,36683311.3600347
2024-12-17 10:00:00+00:00,107306.03,107343.82,106897.44,107209.67,792.66466,2024-12-17 10:59:59.999000+00:00,84879312.5532709,184606,347.80387,37245389.218903
2024-12-17 11:00:00+00:00,107209.67,107329.49,106708.86,106808.31,805.81206,2024-12-17 11:59:59.999000+00:00,86241728.9397154,203259,333.89547,35739314.0815722
2024-12-17 12:00:00+00:00,106808.31,107177.55,106534.29,107136.01,997.93197,2024-12-17 12:59:59.999000+00:00,106556993.5409027,215671,433.22273,46267078.207314
2024-12-17 13:00:00+00:00,107136.01,107620.09,106981.06,107298.42,795.32765,2024-12-17 13:59:59.999000+00:00,85356487.1357147,223299,362.18359,38876170.357131
2024-12-17 14:00:00+00:00,107298.42,108353.0,107056.13,108258.39,2997.397586,2024-12-17 14:59:59.999000+00:00,323053671.86815,659857,1545.326846,166582731.2297664
2024-12-17 15:00:00+00:00,108258.38,108258.38,105725.99,106478.47,4148.52325,2024-12-17 15:59:59.999000+00:00,442136168.9767025,981475,1968.70975,209773467.4188411
2024-12-17 16:00:00+00:00,106478.48,107100.86,106148.0,107075.72,1719.4703,2024-12-17 16:59:59.999000+00:00,183531108.4199948,570506,896.63196,95684483.4015267
2024-12-17 17:00:00+00:00,107075.73,107617.12,106713.96,107506.37,1501.46563,2024-12-17 17:59:59.999000+00:00,161100587.7922265,418736,732.47442,78601841.9228672
2024-12-17 18:00:00+00:00,107506.37,107633.0,106410.55,106551.89,1312.39668,2024-12-17 18:59:59.999000+00:00,140477006.3570456,376444,623.96159,66785851.9127198
2024-12-17 19:00:00+00:00,106551.89,106986.44,106216.06,106475.89,1342.0232,2024-12-17 19:59:59.999000+00:00,142976361.4221572,378169,625.98009,66688269.0243625
2024-12-17 20:00:00+00:00,106475.89,106903.99,106156.22,106732.98,1003.81925,2024-12-17 20:59:59.999000+00:00,106918361.4347247,313291,531.98389,56658020.3506976
2024-12-17 21:00:00+00:00,106732.98,106799.18,106236.53,106411.54,442.63546,2024-12-17 21:59:59.999000+00:00,47140971.7008285,183372,200.33735,21332229.8754585
2024-12-17 22:00:00+00:00,106411.53,106419.38,105321.49,105972.01,1143.43647,2024-12-17 22:59:59.999000+00:00,120998705.7967716,248640,471.25216,49871548.2090242
2024-12-17 23:00:00+00:00,105972.0,106350.01,105550.0,106133.74,1216.85768,2024-12-17 23:59:59.999000+00:00,129045125.2177615,342337,610.43683,64743767.4848894
2024-12-18 00:00:00+00:00,106133.74,106460.0,105620.03,106098.93,999.41593,2024-12-18 00:59:59.999000+00:00,105997606.181524,262602,489.45217,51912753.1214004
2024-12-18 01:00:00+00:00,106098.92,106524.98,104942.32,105332.84,2375.39062,2024-12-18 01:59:59.999000+00:00,251047732.2789834,441576,934.982,98905689.3303549
2024-12-18 02:00:00+00:00,105335.23,105651.88,105016.0,105312.91,985.53584,2024-12-18 02:59:59.999000+00:00,103847476.7953874,355066,484.8585,51090509.7332761
2024-12-18 03:00:00+00:00,105312.9,105331.63,104581.58,104763.98,1424.59685,2024-12-18 03:59:59.999000+00:00,149420229.4638479,332352,534.53771,56058624.5155375
2024-12-18 04:00:00+00:00,104763.99,104763.99,103516.98,103868.01,2603.97627,2024-12-18 04:59:59.999000+00:00,270851188.8750922,569845,1013.34589,105400948.1412042
2024-12-18 05:00:00+00:00,103868.0,104125.18,103276.0,103572.17,1659.2154,2024-12-18 05:59:59.999000+00:00,172145720.7494989,409448,740.54243,76844069.2620254
2024-12-18 06:00:00+00:00,103572.16,104000.21,103137.82,103794.65,1754.3718,2024-12-18 06:59:59.999000+00:00,181738307.5914606,354582,750.5628,77789620.7043089
2024-12-18 07:00:00+00:00,103794.65,104317.82,103702.32,104250.75,1239.07366,2024-12-18 07:59:59.999000+00:00,129008622.4846232,245906,698.66445,72747450.7119706
2024-12-18 08:00:00+00:00,104250.75,104378.92,103729.18,103805.43,707.25432,2024-12-18 08:59:59.999000+00:00,73586076.8635413,175800,269.26355,28018512.9171695
2024-12-18 09:00:00+00:00,103805.42,104435.0,103804.66,104047.99,794.73016,2024-12-18 09:59:59.999000+00:00,82785017.0766424,113378,374.9979,39060396.9874838
2024-12-18 10:00:00+00:00,104047.99,104659.25,103984.0,104531.03,547.48679,2024-12-18 10:59:59.999000+00:00,57115812.3355823,105153,305.82688,31910325.1442779
2024-12-18 11:00:00+00:00,104531.03,105033.33,104500.0,105028.33,878.17039,2024-12-18 11:59:59.999000+00:00,92026328.4299363,127977,511.9144,53651016.5993851
2024-12-18 12:00:00+00:00,105028.33,105350.0,104687.44,104920.01,1428.18959,2024-12-18 12:59:59.999000+00:00,150020282.6239531,235039,762.03335,80070392.7097082
2024-12-18 13:00:00+00:00,104920.02,105271.8,104532.01,104580.58,888.4685,2024-12-18 13:59:59.999000+00:00,93211880.586701,163772,372.64222,39107864.7278669
2024-12-18 14:00:00+00:00,104580.57,104860.66,103855.07,104019.93,2756.64761,2024-12-18 14:59:59.999000+00:00,287532255.7122012,436914,1163.95552,121417121.4175152
2024-12-18 15:00:00+00:00,104019.94,104569.41,103650.0,104428.54,2169.56095,2024-12-18 15:59:59.999000+00:00,225887085.5680449,485800,1172.90353,122096140.5321149
2024-12-18 16:00:00+00:00,104428.54,104474.14,103380.43,104199.62,2165.97625,2024-12-18 16:59:59.999000+00:00,224884727.2366488,398996,1200.65985,124616014.3025813
2024-12-18 17:00:00+00:00,104199.63,104819.83,103876.0,104656.18,998.63962,2024-12-18 17:59:59.999000+00:00,104280619.4331381,253604,577.47826,60308235.9671866
2024-12-18 18:00:00+00:00,104656.18,104999.98,104150.01,104808.99,1126.2738,2024-12-18 18:59:59.999000+00:00,117817412.141081,264061,608.81035,63704057.5079745
2024-12-18 19:00:00+00:00,104805.44,104805.44,102817.82,102817.82,4875.44811,2024-12-18 19:59:59.999000+00:00,505189725.3943564,750973,2256.85317,233896297.0607948
2024-12-18 20:00:00+00:00,102817.82,102997.77,100303.72,100846.67,10402.4441,2024-12-18 20:59:59.999000+00:00,1056448989.7820847,1164362,4534.48069,460372129.7604506
2024-12-18 21:00:00+00:00,100846.68,101745.45,100481.81,101010.55,3022.31056,2024-12-18 21:59:59.999000+00:00,305638410.557512,509083,1480.01549,149688071.0322767
2024-12-18 22:00:00+00:00,101010.54,101560.89,100648.99,101152.45,1684.68673,2024-12-18 22:59:59.999000+00:00,170232368.9474767,305802,852.11566,86097954.0476007
2024-12-18 23:00:00+00:00,101152.45,101203.45,100000.0,100204.01,2820.1337,2024-12-18 23:59:59.999000+00:00,283549439.1499188,300029,1217.47848,122448948.0350335
2024-12-19 00:00:00+00:00,100204.01,100986.09,100128.0,100831.16,2011.20722,2024-12-19 00:59:59.999000+00:00,202463324.9715543,414195,1004.16804,101090821.935881
2024-12-19 01:00:00+00:00,100831.17,100903.28,99605.98,99768.97,1922.58004,2024-12-19 01:59:59.999000+00:00,192807166.8147901,313869,697.16764,69957852.158331
2024-12-19 02:00:00+00:00,99768.97,100534.56,98802.0,100534.56,4808.2326,2024-12-19 02:59:59.999000+00:00,478300278.1183122,677919,2335.73692,232443709.8560853
2024-12-19 03:00:00+00:00,100534.56,101310.25,100456.0,101193.15,2269.12938,2024-12-19 03:59:59.999000+00:00,229062494.9084695,388388,1215.99173,122753613.3750947
2024-12-19 04:00:00+00:00,101193.15,101228.31,100629.99,100671.62,834.9752,2024-12-19 04:59:59.999000+00:00,84318185.9443987,155855,344.51626,34794975.1821441
2024-12-19 05:00:00+00:00,100671.62,101415.25,100671.62,101300.01,935.02447,2024-12-19 05:59:59.999000+00:00,94626138.9233432,173808,464.07315,46954366.0007324
2024-12-19 06:00:00+00:00,101300.01,101392.15,101015.44,101200.01,712.40267,2024-12-19 06:59:59.999000+00:00,72100946.4197684,158148,351.76521,35602239.9519068
2024-12-19 07:00:00+00:00,101200.01,101727.28,101124.46,101656.57,716.67385,2024-12-19 07:59:59.999000+00:00,72740307.5716742,136868,421.81834,42818366.5692779
2024-12-19 08:00:00+00:00,101656.57,101820.0,101380.1,101640.4,745.8115,2024-12-19 08:59:59.999000+00:00,75795288.1341103,137730,340.61439,34618104.87013
2024-12-19 09:00:00+00:00,101640.4,101873.08,101537.56,101815.99,863.07944,2024-12-19 09:59:59.999000+00:00,87802406.9978164,113454,499.66043,50828969.6035075
2024-12-19 10:00:00+00:00,101815.99,102609.72,101758.19,102409.34,1608.23665,2024-12-19 10:59:59.999000+00:00,164430990.7861849,167230,849.37425,86844058.6964805
2024-12-19 11:00:00+00:00,102409.34,102514.05,102176.38,102449.99,857.73867,2024-12-19 11:59:59.999000+00:00,87778707.1033041,100004,400.02028,40937393.6525087
2024-12-19 12:00:00+00:00,102450.0,102559.21,101882.09,101988.0,1055.08532,2024-12-19 12:59:59.999000+00:00,107822161.5943489,155152,460.87042,47109508.9233081
2024-12-19 13:00:00+00:00,101987.99,102216.07,101667.0,101952.44,1706.53325,2024-12-19 13:59:59.999000+00:00,173998687.9096604,186728,947.0354,96556751.3832245
