Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2025-01-20 07:00:00+00:00,0.026826,0.027377,0.02638,0.026506,377657965.0,2025-01-20 07:59:59.999000+00:00,10147514.917218,50595,183750008.0,4936762.064383
2025-01-20 08:00:00+00:00,0.026513,0.026668,0.026244,0.026319,143665544.0,2025-01-20 08:59:59.999000+00:00,3797624.741128,16213,74185076.0,1961261.523762
2025-01-20 09:00:00+00:00,0.026326,0.026496,0.025516,0.025976,155388302.0,2025-01-20 09:59:59.999000+00:00,4034787.819973,18502,68085680.0,1769132.837509
2025-01-20 10:00:00+00:00,0.025974,0.025993,0.025054,0.025192,124341700.0,2025-01-20 10:59:59.999000+00:00,3171376.684698,14619,59850405.0,1525851.639599
2025-01-20 11:00:00+00:00,0.025196,0.025378,0.02502,0.025364,108871091.0,2025-01-20 11:59:59.999000+00:00,2742008.818425,13801,59773351.0,1506280.875973
2025-01-20 12:00:00+00:00,0.025363,0.025499,0.024195,0.02439,172544652.0,2025-01-20 12:59:59.999000+00:00,4248427.225117,34028,82274617.0,2024066.405984
2025-01-20 13:00:00+00:00,0.02439,0.024738,0.024231,0.024688,132968854.0,2025-01-20 13:59:59.999000+00:00,3256839.893999,22657,75078051.0,1839786.817897
2025-01-20 14:00:00+00:00,0.024688,0.024867,0.023847,0.023905,352626104.0,2025-01-20 14:59:59.999000+00:00,8516136.311514,29203,203293016.0,4897912.660043
2025-01-20 15:00:00+00:00,0.023896,0.024012,0.02308,0.023608,297519296.0,2025-01-20 15:59:59.999000+00:00,7009811.802732,45922,132780120.0,3137509.385149
2025-01-20 16:00:00+00:00,0.023614,0.02424,0.023151,0.024188,163493396.0,2025-01-20 16:59:59.999000+00:00,3870239.076891,35336,84014835.0,1989711.872635
2025-01-20 17:00:00+00:00,0.024183,0.024223,0.02231,0.023458,639548808.0,2025-01-20 17:59:59.999000+00:00,14910411.073486,132846,323309844.0,7538513.523774
2025-01-20 18:00:00+00:00,0.023463,0.024522,0.023443,0.024388,227251163.0,2025-01-20 18:59:59.999000+00:00,5462339.636481,44388,115080156.0,2765561.550643
2025-01-20 19:00:00+00:00,0.024386,0.024867,0.024104,0.024499,119796166.0,2025-01-20 19:59:59.999000+00:00,2936815.382832,26933,52870032.0,1296536.51759
2025-01-20 20:00:00+00:00,0.024501,0.025272,0.024411,0.025123,104185912.0,2025-01-20 20:59:59.999000+00:00,2596158.000144,20106,51454440.0,1282307.385805
2025-01-20 21:00:00+00:00,0.025105,0.025134,0.024487,0.024514,97850135.0,2025-01-20 21:59:59.999000+00:00,2426443.89704,16259,43749777.0,1084019.67136
2025-01-20 22:00:00+00:00,0.02451,0.024999,0.024131,0.024928,147650452.0,2025-01-20 22:59:59.999000+00:00,3597360.64776,22019,87880212.0,2141473.979254
2025-01-20 23:00:00+00:00,0.024937,0.0251,0.024535,0.024676,78392020.0,2025-01-20 23:59:59.999000+00:00,1943277.927215,16933,37924159.0,940138.239752
2025-01-21 00:00:00+00:00,0.024684,0.02507,0.024393,0.024421,112695106.0,2025-01-21 00:59:59.999000+00:00,2792730.657808,26713,45621753.0,1130676.793965
2025-01-21 01:00:00+00:00,0.024424,0.024767,0.023969,0.024376,123093167.0,2025-01-21 01:59:59.999000+00:00,2994177.848904,26199,54594404.0,1329440.893057
2025-01-21 02:00:00+00:00,0.02437,0.024414,0.023805,0.024175,100618922.0,2025-01-21 02:59:59.999000+00:00,2429165.909353,20999,49678030.0,1198837.209691
2025-01-21 03:00:00+00:00,0.024168,0.02428,0.023598,0.023648,144656252.0,2025-01-21 03:59:59.999000+00:00,3453752.681456,17149,86490254.0,2063181.979032
2025-01-21 04:00:00+00:00,0.023648,0.023652,0.0229,0.023532,106061977.0,2025-01-21 04:59:59.999000+00:00,2470865.136666,20610,48454035.0,1128605.15904
2025-01-21 05:00:00+00:00,0.023523,0.023599,0.022928,0.022975,110940879.0,2025-01-21 05:59:59.999000+00:00,2585481.314094,12963,39151851.0,911141.091126
2025-01-21 06:00:00+00:00,0.02298,0.023536,0.022834,0.023489,98863371.0,2025-01-21 06:59:59.999000+00:00,2298577.643803,13625,37221148.0,865130.239046
2025-01-21 07:00:00+00:00,0.023477,0.024241,0.02338,0.023909,120874285.0,2025-01-21 07:59:59.999000+00:00,2879456.542026,17804,63568027.0,1513662.620147
2025-01-21 08:00:00+00:00,0.023901,0.023987,0.02355,0.023718,86357532.0,2025-01-21 08:59:59.999000+00:00,2052788.866288,13723,41686300.0,991000.707601
2025-01-21 09:00:00+00:00,0.023717,0.024166,0.023678,0.023849,195270295.0,2025-01-21 09:59:59.999000+00:00,4666307.480718,22965,81599243.0,1948843.358176
2025-01-21 10:00:00+00:00,0.023851,0.024173,0.023577,0.02379,130126520.0,2025-01-21 10:59:59.999000+00:00,3092038.66079,16615,64750576.0,1539681.479366
2025-01-21 11:00:00+00:00,0.02379,0.024338,0.023704,0.024131,237740909.0,2025-01-21 11:59:59.999000+00:00,5709197.650196,34821,116384895.0,2793838.129921
2025-01-21 12:00:00+00:00,0.024129,0.02427,0.023644,0.023702,103847154.0,2025-01-21 12:59:59.999000+00:00,2484235.142089,16817,51090282.0,1222217.51409
2025-01-21 13:00:00+00:00,0.023704,0.023941,0.023285,0.023837,145752731.0,2025-01-21 13:59:59.999000+00:00,3441888.800725,19783,88407164.0,2088333.387355
2025-01-21 14:00:00+00:00,0.023836,0.024007,0.022345,0.022533,740073476.0,2025-01-21 14:59:59.999000+00:00,17042365.478114,71815,496499056.0,11429779.626709
2025-01-21 15:00:00+00:00,0.022536,0.022793,0.022368,0.022588,263771203.0,2025-01-21 15:59:59.999000+00:00,5941637.634907,35896,170019737.0,3827519.750606
2025-01-21 16:00:00+00:00,0.022585,0.023922,0.022475,0.023148,244938149.0,2025-01-21 16:59:59.999000+00:00,5723483.63716,46562,129756639.0,3033242.26649
2025-01-21 17:00:00+00:00,0.023141,0.023969,0.023001,0.023755,135403745.0,2025-01-21 17:59:59.999000+00:00,3171589.891742,23903,69082758.0,1620677.926569
2025-01-21 18:00:00+00:00,0.023751,0.024621,0.023733,0.024397,166091550.0,2025-01-21 18:59:59.999000+00:00,4011190.390305,29832,85332500.0,2062009.208394
2025-01-21 19:00:00+00:00,0.024396,0.024474,0.023814,0.024182,93765871.0,2025-01-21 19:59:59.999000+00:00,2260187.851424,18107,51514311.0,1241676.446579
2025-01-21 20:00:00+00:00,0.024181,0.024356,0.023853,0.02422,107857938.0,2025-01-21 20:59:59.999000+00:00,2599122.101634,17702,53336287.0,1285853.860358
2025-01-21 21:00:00+00:00,0.024226,0.024268,0.023855,0.023895,90093966.0,2025-01-21 21:59:59.999000+00:00,2166905.242982,15053,45586472.0,1096797.631688
2025-01-21 22:00:00+00:00,0.02389,0.0242,0.023546,0.023549,71047165.0,2025-01-21 22:59:59.999000+00:00,1693308.321063,13525,34006252.0,811306.140419
2025-01-21 23:00:00+00:00,0.023559,0.02379,0.0232,0.023586,106849655.0,2025-01-21 23:59:59.999000+00:00,2512809.2215,24646,53288840.0,1254307.701235
2025-01-22 00:00:00+00:00,0.023589,0.024055,0.023507,0.023962,80585152.0,2025-01-22 00:59:59.999000+00:00,1913304.983986,22658,44036786.0,1045534.357374
2025-01-22 01:00:00+00:00,0.023971,0.024098,0.023259,0.023432,73973603.0,2025-01-22 01:59:59.999000+00:00,1746893.897378,16197,36507265.0,862932.58756
2025-01-22 02:00:00+00:00,0.02343,0.023597,0.023232,0.023555,41665913.0,2025-01-22 02:59:59.999000+00:00,976516.820569,9545,22439915.0,525852.043785
2025-01-22 03:00:00+00:00,0.023553,0.024199,0.023472,0.024085,90275747.0,2025-01-22 03:59:59.999000+00:00,2164093.317585,17039,47269146.0,1133213.379182
